ID,Name,Age,Occupation,Hometown,ElimWeek,Season,Season Text,BIP,BP,ELIMINATION_1,ELIMINATION_2,ELIMINATION_3,ELIMINATION_4,ELIMINATION_5,ELIMINATION_6,ELIMINATION_7,ELIMINATION_8,ELIMINATION_9,ELIMINATION_10,DATES_1,DATES_2,DATES_3,DATES_4,DATES_5,DATES_6,DATES_7,DATES_8,DATES_9,DATES_10,MAIN_CHAR
08_NATHAN_B,Nathan Baake,25,Accountant,"Casa Grande, Arizona",4.0,8,08,,,,,,ED,,,,,,,,D13,,D2,,,,,,,
08_STEVIE_A,Stevie Alberino,26,Party M.C.,"Monroe Township, New Jersey",3.0,8,08,,,,,E,,,,,,,,,D13,D12,,,,,,,,
08_ALESSANDRO_G,Alessandro Goulart,30,Grain Merchant,"Saint Paul, Minnesota",3.0,8,08,,,,,EU,,,,,,,,,D13,D12,,,,,,,,
08_TONY_P,Tony Pieper,31,Single Dad/Lumber Trader,"Beaverton, Oregon",3.0,8,08,,B_3,,,ED,,,,,,,,,D13,D12,,,,,,,,
08_AARON_M,Aaron Martell,36,Teacher,"North Sydney, Nova Scotia",2.0,8,08,,,,E,,,,,,,,,,D13,,,,,,,,,
08_KYLE_D,Kyle Dillon,29,Financial Adviser,"Long Beach, California",2.0,8,08,,,,E,,,,,,,,,,D13,,,,,,,,,
08_JOE_G,Joe Gendreau,27,Field Energy Adviser,"Orlando, Florida",2.0,8,08,,,,ED,,,,,,,,,,D1,,,,,,,,,
08_BRENT_R,Brent Richter,41,Sales,"Midland, Texas",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_DAVID_H,David Homyk,33,Writer,"Charlottesville, Virginia",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_JACKSON_L,Jackson Longnecker,29,Model,"Lockport, Illinois",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_JEANPAUL_L,JeanPaul LaCount,35,Marine Biologist,"Moraga, California",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_LERONE_A,Lerone Anu,29,Consultant,"Laguna Beach, California",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_RANDY_W,Randy Lee Woyak,30,Marketing Manager,"Oak Creek, Wisconsin",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
09_CHRIS_S,Chris Siegfried,27,Mortgage Broker,"McMinnville, Oregon",0,9,09,,,,,R,,R,,,,,W,,,D10,D10,D1,D6,D1,D1,D1,D1,
09_DREW_K,Drew Kenney,27,Digital Marketing Analyst,"Scottsdale, Arizona",10.0,9,09,,,R1,,,,,R,R,,,ED,,D14,D10,D10,D7,D1,D2,D1,D1,D1,
09_BROOKS_F,Brooks Forester,28,Sales,"Blackfoot, Idaho",9.0,9,09,A_1,,,R,,,R,,,,EQ,,,D1,D10,D10,D7,D6,D1,D1,,,
09_ZAK_W,Zak Waddell,31,Engineer,"Dallas, Texas",8.0,9,09,,,R1,,,R,,R,,E,,,,D14,D5,D10,D7,D1,D2,D1,,,
09_MICHAEL_G,Michael Garofola,33,Federal Prosecutor,"Lindenhurst, New York",7.0,9,09,A_2,,R1,,,,R,,E,,,,,D14,D10,D10,D2,D6,D1,,,,
09_JAMES_C,James Case,27,Advertising,"Marietta, Georgia",6.0,9,09,,,,,R,R,,E,,,,,,D14,D5,D1,D7,D6,,,,,
09_JUAN_G,Juan Pablo Galavis,31,Athlete,"Barquisimeto, Venezuela",6.0,9,09,,,,,,,,E,,,,,,D14,D5,D10,D7,D6,,,,,18
09_KASEY_S,Kasey Stewart,29,Advertising,"Tulsa, Oklahoma",6.0,9,09,,,,,R,,,E,,,,,,D14,D1,D10,D7,D6,,,,,
09_MIKEY_T,Mikey Tenerelli,30,Plumbing Contractor,"Glen Ellyn, Illinois",5.0,9,09,A_2,,,,,,E,,,,,,,D14,D10,D10,D7,,,,,,
09_BEN_S,Ben Scott,28,Entrepreneur,"Lubbock, Texas",5.0,9,09,A_1,,R1,R,,,ED,,,,,,,D14,D10,D10,D2,,,,,,
09_BRYDEN_V,Bryden Vukasin,26,Iraq War Veteran,"Havre, Montana",5.0,9,09,,,R1,R,,,EQ,,,,,,,D1,D5,D10,,,,,,,
09_ZACK_K,Zack Kalter,28,Book Publisher,"Phillips Ranch, California",4.0,9,09,A_1,,,,,E,,,,,,,,D14,D10,,,,,,,,
09_BRAD_M,Brad McKinzie,27,Accountant/DJ,"Denver, Colorado",4.0,9,09,,,,,,ED,,,,,,,,,D10,D1,,,,,,,
09_BRANDON_A,Brandon Andreen,26,Painting Contractor,"Blaine, Minnesota",3.0,9,09,A_3,,,,E,,,,,,,,,D14,D10,,,,,,,,
09_DAN_C,Dan Cox,30,Sales,"Dublin, California",3.0,9,09,A_2,,,,E,,,,,,,,,D14,D5,,,,,,,,
09_BRIAN_J,Brian Jarosinski,29,Financial Advisor,"Olney, Maryland",3.0,9,09,,,,,EF,,,,,,,,,D14,D10,,,,,,,,
09_NICK_M,Nick Mucci,27,Investment Adviser,"Rochester, New York",2.0,9,09,,,R1,E,,,,,,,,,,D14,,,,,,,,,
09_ROBERT_G,Robert Graham,30,Entrepreneur,"Glendale, Arizona",2.0,9,09,A_1,,,E,,,,,,,,,,,,,,,,,,,
09_WILL_R,Will Reese,28,Banker,"Federal Way, Washington",2.0,9,09,,,,E,,,,,,,,,,D14,,,,,,,,,
09_DIOGO_C,Diogo Custodio,29,Ski Resort Manager,"Penha, Brazil",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_LARRY_B,Larry Burchett,34,ER Doctor,"Overland Park, Kansas",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_MICAH_X,Micah,32,Student,"Detroit Lakes, Minnesota",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_MIKE_X,Mike,28,Student,"London, England",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_NICK_R,Nick Roy,26,Tailor/Magician,"Ridgefield, Connecticut",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_JONATHAN_V,Jonathan Vollinger,26,Lawyer,"Hickory, North Carolina",1.0,9,09,,,EU,,,,,,,,,,,,,,,,,,,,
10_JOSH_M,Josh Murray,29,Athlete,"Athens, Georgia",0,10,10,A_3,,,,R,,R,,,,,W,,D14,D12,,D1,D6,D1,D1,D1,D1,
10_NICK_V,Nick Viall,33,Sales,"Waukesha, Wisconsin",10.0,10,10,A_3,,R1,,R,,,R,R,,,EU,,,D1,D6,D9,D1,D4,D1,D1,D1,
10_CHRIS_S,Chris Soules,32,Farmer,"Lamont, Iowa",9.0,10,10,,,,R,,,,R,,,ED,,,D1,,,D9,D6,D4,D1,D1,,19
10_MARCUS_G,Marcus Grodd,25,Sports Medicine Manager,"Medicine Hat, Alberta",8.0,10,10,A_1,,,R,,R,,,,E,,,,D14,D12,D1,D9,D6,D1,D1,,,
10_BRIAN_O,Brian Osborne,27,Basketball Coach,"Camp Hill, Pennsylvania",7.0,10,10,,,,,,R,R,,E,,,,,D14,D12,D6,D1,D6,D4,,,,
10_DYLAN_P,Dylan Petitt,26,Accountant,"Longmeadow, Massachusetts",7.0,10,10,A_1,,,,,R,,,E,,,,,D14,,D1,D9,D6,D4,,,,
10_JJ_O,JJ O'Brien,30,Pantsapreneur,"Hanover, Massachusetts",6.0,10,10,,,,,R,,R,E,,,,,,,D1,,D9,D6,,,,,
10_CODY_S,Cody Sattler,28,Personal Trainer,"Oakley, Kansas",6.0,10,10,A_1,,,,,,,ED,,,,,,D14,D12,D6,D9,D1,,,,,
10_ANDREW_P,Andrew Poole,30,Social Media Marketer,"Portola Valley, California",5.0,10,10,,,,,,,E,,,,,,,,D12,D6,D9,,,,,,
10_MARQUEL_M,Marquel Martin,26,Sales,"Rialto, California",5.0,10,10,A_1,,,,,,E,,,,,,,D14,D12,D6,D9,,,,,,
10_PATRICK_J,Patrick Jagodzinski,29,Advertising,"Clinton, New Jersey",5.0,10,10,,,,,,,E,,,,,,,D14,D12,,D9,,,,,,
10_TASOS_H,Tasos Hernandez,30,Wedding Event Coordinator,"Denver, Colorado",4.0,10,10,A_1,,,,,E,,,,,,,,D14,D12,,,,,,,,
10_ERIC_H,Eric Hill,31,Explorer,"Citrus Heights, California",4.0,10,10,,,,R,,EU,,,,,,,,D1,D12,D6,,,,,,,
10_BRADLEY_W,Bradley Wisk,32,Singer,"Grosse Pointe, Michigan",3.0,10,10,,,,,E,,,,,,,,,D14,D12,,,,,,,,
10_BRETT_M,Brett Melnick,29,Hairstylist,"Warminster, Pennsylvania",3.0,10,10,A_3,,,,E,,,,,,,,,D14,D12,,,,,,,,
10_RON_W,Ron Worrell,28,Sales,"Nahariya, Israel",3.0,10,10,,,,,EQ,,,,,,,,,D14,D12,,,,,,,,
10_CARL_K,Carl King,30,Firefighter,"Hollywood, California",2.0,10,10,A_3,,,E,,,,,,,,,,D14,,,,,,,,,
10_CRAIG_M,Craig Muhlbauer,29,Tax Accountant,"Defiance, Iowa",2.0,10,10,,,,E,,,,,,,,,,D14,,,,,,,,,
10_NICK_S,Nick Sutter,27,Professional Golfer,"Barrington, Illinois",2.0,10,10,,,,E,,,,,,,,,,D14,,,,,,,,,
10_EMIL_S,Emil Schaffroth,33,Helicopter Pilot,"Portland, Oregon",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_JASON_L,Jason Leep,35,Urgent Care Physician,"Sturgeon Bay, Wisconsin",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_JOSH_B,Josh Bauer,29,Telecommunication Marketer,"Evergreen, Colorado",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_MIKE_C,Mike Campanelli,29,Bartender,"Guilderland, New York",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_RUDIE_D,Rudie Dane,31,Attorney,"Yorba Linda, California",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_STEVEN_W,Steven Woolworth,30,Snowboard Product Developer,"Meadow Vista, California",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
11_SHAWN_B,Shawn Booth,28,Personal Trainer,"Windsor Locks, Connecticut",0,11,11,,,R1,,R,,R,,,,W,,,,D6,D8,D1,,D3,D1,D1,,
11_NICK_V,Nick Viall,34,Sales,"Waukesha, Wisconsin",9.0,11,11,,,,,,,R,R,,,E,,,,,,D9,D1,D3,D1,D1,,21
11_BEN_H,Ben Higgins,26,Sales,"Warsaw, Indiana",8.0,11,11,,,,,R,,R,,,E,,,,D8,D6,D5,D1,D5,D1,D1,,,20
11_JARED_H,Jared Haibon,26,Restaurant Manager,"Warwick, Rhode Island",7.0,11,11,"A_2, A_3",,,,,R,,R,E,,,,,D8,D6,D1,D9,D5,D1,D1,,,
11_JOE_B,Joe Bailey,28,Insurance Agent,"Glasgow, Kentucky",7.0,11,11,A_2,,,,,,,R,ED,,,,,D7,D6,D5,,D2,D3,,,,
11_CHRIS_S,Chris Strandburg,28,Dentist,"Granite Bay, California",7.0,11,11,,,,,,R,,,ED,,,,,D7,D6,D5,D9,D5,D1,,,,
11_BEN_Z,Ben Zorn,26,Fitness Coach,"Falls Church, Virginia",6.0,11,11,A_4,,,R,R,,,E,,,,,,D8,D1,D8,D9,D5,,,,,
11_TANNER_T,Tanner Tolbert,28,Auto Finance Manager,"Stilwell, Kansas",6.0,11,11,A_2,,,,,,,E,,,,,,D8,D6,D8,D9,D5,,,,,
11_JJ_L,JJ Lane,32,Banker,"Dacono, Colorado",6.0,11,11,A_2,,,R,,,,ED,,,,,,D7,D6,D8,D9,D2,,,,,
11_JOSHUA_A,Joshua Albers,31,Industrial Welder,"Kuna, Idaho",5.0,11,11,A_2,,,,,,E,,,,,,,D7,D6,D5,D9,,,,,,
11_JUSTIN_R,Justin Reich,28,Fitness Trainer,"Elgin, Illinois",5.0,11,11,A_2,,,,,R,E,,,,,,,D8,,D8,D9,,,,,,
11_IAN_T,Ian Thomson,28,Executive Recruiter,"Ramsey, New Jersey",5.0,11,11,,,,,,,EQ,,,,,,,D7,,D5,D9,,,,,,
11_COREY_S,Corey Stansel,30,Banker,"New York, New York",4.0,11,11,,,,,,E,,,,,,,,D8,,D8,,,,,,,
11_JONATHAN_H,Jonathan Holloway,33,Automotive Spokesman,"Sylvan Lake, Michigan",4.0,11,11,A_2,,,,,E,,,,,,,,D7,D6,D8,,,,,,,
11_RYAN_B,Ryan Beckett,32,Realtor,"Wellington, Florida",4.0,11,11,A_3,,,,,E,,,,,,,,,D6,D8,,,,,,,
11_CLINT_A,Clint Arlis,27,Engineer,"Batavia, Illinois",3.0,11,11,,,,R,EU,,,,,,,,,D1,D6,,,,,,,,
11_TONY_H,Tony Harris,35,Healer,Missouri,3.0,11,11,,,,,EQ,,,,,,,,,D7,D6,,,,,,,,
11_CORY_S,Cory Shivar,35,Residential Developer,"Seven Springs, North Carolina",2.0,11,11,,,,E,,,,,,,,,,,,,,,,,,,
11_DANIEL_F,Daniel Finney,28,Designer,"Nashville, Tennessee",2.0,11,11,,,,E,,,,,,,,,,D8,,,,,,,,,
11_KUPAH_J,Kupah James,32,Entrepreneur,"Boston, Massachusetts",2.0,11,11,,,,EU,,,,,,,,,,D8,,,,,,,,,
11_BRADLEY_C,Bradley Cox,25,International Auto Shipper,"Duluth, Georgia",1.0,11,11,,,E,,,,,,,,,,,,,,,,,,,,
11_DAVID_X,David,28,Real Estate Agent,"Orlando, Florida",1.0,11,11,,,E,,,,,,,,,,,,,,,,,,,,
11_JOSH_S,Josh Seiter,27,Dancer,"Chicago, Illinois",1.0,11,11,,,E,,,,,,,,,,,,,,,,,,,,
11_SHAWN_E,Shawn Evans,31,Amateur Sex Coach,"London, Ontario",1.0,11,11,,,E,,,,,,,,,,,,,,,,,,,,
11_BRADY_T,Brady Toops,33,Writer,"Wauseon, Ohio",1.0,11,11,,,EQ,,,,,,,,,,,,,,,,,,,,
11_RYAN_M,Ryan McDill,28,Junkyard Specialist,Missouri,1.0,11,11,,,EF,,,,,,,,,,,,,,,,,,,,
12_JORDAN_R,Jordan Rodgers,27,Former Pro Quarterback,"Chico, California",0,12,12,,,R1,,,R,R,,,,,W,,D6,D12,D11,D1,D5,D1,D1,D1,D1,
12_ROBBY_H,Robby Hayes,27,Former Competitive Swimmer,"St. Augustine, Florida",10.0,12,12,"A_4, A_5",,,,,,R,,R,,,E,,D10,,D11,D9,D5,D3,D1,D1,D1,
12_CHASE_M,Chase McNary,27,Sales,"Castle Rock, Colorado",9.0,12,12,A_6,,,,R,,,R,,,ED,,,,D1,D11,D9,D2,D3,D1,D1,,
12_LUKE_P,Luke Pell,31,War Veteran,"Burnet, Texas",8.0,12,12,,,,,,R,,R,,E,,,,D10,,D1,D9,D5,D1,D1,,,
12_JAMES_T,James Taylor,29,Writer,"Katy, Texas",7.0,12,12,,,,R,R,,,,E,,,,,D6,D1,D11,D9,D5,D3,,,,
12_ALEX_W,Alex Woytkiw,25,U.S. Marine,"Oceanside, California",7.0,12,12,A_4,,,,,R,,,ED,,,,,D6,D12,D2,D9,D5,D1,,,,
12_DEREK_P,Derek Peth,29,Banker,"Waverly, Iowa",6.0,12,12,"A_4, A_6",,,R,,,R,ED,,,,,,D1,,D11,D1,D2,,,,,
12_WELLS_A,Wells Adams,31,Radio DJ,"Monterey, California",6.0,12,12,A_3,,,R,,,,ED,,,,,,D10,D12,D11,D9,D1,,,,,
12_EVAN_B,Evan Bass,33,Erectile Dysfunction Specialist,"Hartford, Connecticut",5.0,12,12,A_3,,,,R,,E,,,,,,,D10,D12,D11,D9,,,,,,
12_GRANT_K,Grant Kemp,27,Firefighter,"San Francisco, California",5.0,12,12,A_3,,,,,,E,,,,,,,D10,D12,D11,D9,,,,,,
12_VINCENT_V,"Vincent ""Vinny"" Ventiera",28,Barber,"Kings Park, New York",5.0,12,12,"A_3, A_4",,,,,,E,,,,,,,D10,D12,D11,D9,,,,,,
12_DANIEL_M,Daniel Maguire,31,Model,"Lions Bay, British Columbia",4.0,12,12,"A_3, A_4",,,,,E,,,,,,,,D10,D12,D11,,,,,,,
12_JAMES_F,James Fuertes,34,Business Owner,"Franklin, Tennessee",4.0,12,12,,,,,,E,,,,,,,,D10,D12,D11,,,,,,,
12_CHAD_J,Chad Johnson,28,Luxury Real Estate Agent,"Jenks, Oklahoma",4.0,12,12,A_3,,,,,ED,,,,,,,,D6,D12,D2,,,,,,,
12_ALI_Z,Ali Zahiri,27,Bartender,"Santa Monica, California",3.0,12,12,,,,,E,,,,,,,,,D10,D12,,,,,,,,
12_CHRISTIAN_B,Christian Bishop,26,Consultant,"Los Angeles, California",3.0,12,12,A_3,,,,E,,,,,,,,,D6,D12,,,,,,,,
12_NICK_B,Nick Benvenutti,33,Engineer,"Carthage, Illinois",3.0,12,12,A_4,,,,E,,,,,,,,,D6,D12,,,,,,,,
12_BRANDON_H,Brandon Howell,28,Hipster,"Marysville, Washington",2.0,12,12,,,,E,,,,,,,,,,,,,,,,,,,
12_JAMES_S,James Spadafore,27,Bachelor Superfan,"Phoenix, Arizona",2.0,12,12,,,,E,,,,,,,,,,,,,,,,,,,
12_WILL_H,Will Haduch,26,Engineer,"Jersey City, New Jersey",2.0,12,12,,,,E,,,,,,,,,,D10,,,,,,,,,
12_COLEY_K,Coley Knust,27,Consultant,"Chicago, Illinois",1.0,12,12,,,E,,,,,,,,,,,,,,,,,,,,
12_JAKE_P,Jake Patton,26,Landscape Architect,"Playa Vista, California",1.0,12,12,,,E,,,,,,,,,,,,,,,,,,,,
12_JONATHAN_H,Jonathan Hamilton,29,Sales,"Vancouver, British Columbia",1.0,12,12,,,E,,,,,,,,,,,,,,,,,,,,
12_NICK_S,Nick Sharp,26,Sales,"San Francisco, California",1.0,12,12,,,E,,,,,,,,,,,,,,,,,,,,
12_PETER_M,Peter Medina,26,Staffing Agency Manager,"Rockdale, Illinois",1.0,12,12,,,E,,,,,,,,,,,,,,,,,,,,
12_SAL_D,Sal DeJulio,28,Operations Manager,"Hubbard, Ohio",1.0,12,12,,,E,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
